,time_stamp,x_cod_left_gaze,y_cod_left_gaze,x_cod_right_gaze,y_cod_right_gaze
1985,14053488028,1020.384521484375,428.48237514495855,983.8320922851562,359.98459339141846
1986,14053504682,998.3243179321289,419.88136768341064,979.4810485839844,344.59442138671875
1987,14053521337,976.4363479614258,419.3067097663878,989.9455261230469,351.81514263153076
1988,14053537993,975.8536148071289,418.66526484489447,996.1110305786133,356.777948141098
1989,14053554647,982.430534362793,420.26599645614624,977.8741836547852,380.39605379104614
1990,14053571302,1005.8698654174805,424.3917918205261,978.7219619750977,379.67137455940247
1991,14053587957,1021.7160415649416,414.5850133895874,989.0961456298828,356.90456986427307
1992,14053604612,978.9230346679688,409.2250907421112,988.8995361328125,356.6982865333557
1993,14053621267,998.7417984008789,412.5756096839905,989.0110015869141,371.9873285293579
1994,14053637922,1010.0770568847656,415.25117754936207,989.7569274902344,374.836413860321
1995,14053654577,1012.2283172607422,421.7362117767334,986.3881301879883,371.50768518447876
1996,14053671232,997.9170227050781,419.1493821144104,986.3549423217771,371.484317779541
1997,14053687887,993.1645202636719,418.50117802619934,989.5827484130859,366.5630006790161
1998,14053704543,996.8323516845703,415.93990445137024,987.7725219726562,368.0661749839783
1999,14053721197,979.5895385742188,404.61347222328186,997.3186111450195,365.5777072906494
2000,14053737852,1015.6789398193359,415.8140552043915,997.0242691040039,358.4874379634857
2001,14053754507,1047.2817993164062,436.88907265663147,995.3345489501953,359.7288715839386
2002,14053771161,1034.1057586669922,432.59037137031555,997.1020889282229,365.520898103714
2003,14053787817,1028.5703659057617,429.14963364601135,975.3792572021484,366.3027083873749
2004,14053804472,1041.547508239746,431.6755986213684,974.483757019043,362.59047746658325
2005,14053821126,1034.3068313598633,429.37020778656,990.0692367553711,363.4570026397705
2006,14053837781,1035.025634765625,428.11477303504944,986.4644622802734,366.9310534000397
2007,14053854436,1047.3948669433591,435.16622543334967,988.7519073486328,379.2310953140259
2008,14053871092,1023.880920410156,426.74494743347174,1002.6461791992188,381.2962782382965
2009,14053887746,1016.1598205566409,415.08297085762024,986.1209106445312,378.6587870121003
2010,14053904402,1052.5218200683594,424.02705430984497,991.8070220947266,376.0374855995178
2011,14053921057,1073.1430435180664,422.51544713974005,1017.9592895507812,366.1149322986603
2012,14053937712,1074.2560958862305,422.96821475029,1017.6545333862305,362.2892117500305
2013,14053954367,1068.5499572753906,419.110597372055,1016.5713500976562,362.6793444156647
2014,14053971022,1063.8084411621094,420.8652448654175,1021.5172576904297,360.50166964530945
2015,14053987676,1044.3061065673828,428.1860661506653,1027.5202560424805,359.3979942798614
2016,14054004331,1001.2751770019531,405.8421921730042,1027.335205078125,360.8833050727844
2017,14054020987,1015.0469970703125,402.19855070114136,1032.3240280151367,363.738055229187
2018,14054037641,1059.0576553344727,423.1263792514801,1033.659324645996,350.08769273757935
2019,14054054296,1062.8858184814453,411.87593936920166,1033.729248046875,333.2732677459717
2020,14054070951,1070.0729370117188,408.7025427818298,1029.6557235717771,335.9189665317535
2021,14054087605,1062.3022842407227,419.40967440605164,1017.0502853393555,338.1496202945709
2022,14054104261,1055.2048873901367,419.41962003707886,1015.400276184082,332.61437773704523
2023,14054120916,1040.9597396850584,419.6345293521881,1015.7243728637695,336.03297114372253
2024,14054137572,1013.1507110595703,413.7436580657959,1010.7749176025391,341.6752338409424
2025,14054154226,1015.7210540771484,411.80628776550293,1016.5668869018555,335.97941279411316
2026,14054170881,1004.7659683227539,409.670616388321,1019.3836212158203,339.1860902309418
2027,14054187537,968.3102416992188,393.4436273574829,1015.0385284423828,342.8659737110138
2028,14054204191,970.5523681640625,396.08726620674133,1016.2036514282229,344.3971824645996
2029,14054220846,999.7307968139648,414.30244803428644,1007.5861358642578,335.1346457004547
2030,14054237501,1014.8700714111328,415.2025437355042,1002.7985000610352,337.1121525764466
2031,14054254156,1051.1226654052734,419.4142127037049,1018.6546325683594,333.11819314956665
2032,14054270811,1074.8041534423828,425.5431997776032,1014.9087524414062,325.34698605537415
2033,14054287466,1045.008544921875,413.1222975254059,1008.3074569702148,338.10600757598877
2034,14054304120,1005.6681060791016,397.3790073394776,1011.0232543945312,337.8781270980835
2035,14054320775,1016.7567443847656,398.51332426071167,1020.9794998168945,351.08624696731573
2036,14054337431,1013.0502319335938,411.67796015739447,933.6797332763672,350.1290202140808
2037,14054354085,958.8268089294434,402.2828149795533,933.6797332763672,350.1290202140808
2038,14054370741,936.9354629516602,400.881028175354,846.4303779602051,355.8969712257385
2039,14054387396,936.9354629516602,400.881028175354,852.4918556213379,356.4377689361572
2040,14054404051,939.7472190856935,390.2167689800262,851.7731094360352,361.6368556022644
2041,14054420706,939.7472190856935,390.2167689800262,851.5199089050294,358.02070140838623
2042,14054437361,864.0571975708007,394.1708171367645,851.6249656677246,350.0043296813965
2043,14054454016,863.7863159179688,413.06429743766785,848.9108276367188,339.7598791122437
2044,14054470670,905.4441833496094,412.9504859447479,847.8764533996583,342.68669486045843
2045,14054487325,931.7235946655275,393.98587346076965,846.6067886352539,344.5088052749634
2046,14054503981,927.6226615905762,401.7490339279175,848.0441093444824,335.2963185310364
2047,14054520635,927.6226615905762,401.7490339279175,848.9314842224121,333.69697093963623
2048,14054537290,908.1999778747559,395.7213056087494,848.3803367614746,341.6394102573395
2049,14054553945,908.1999778747559,395.7213056087494,853.2731437683105,341.3299369812012
2050,14054570600,902.2968864440918,400.6650245189666,843.7967491149903,343.3516681194305
2051,14054587256,870.2535438537598,414.8010492324829,838.0053520202636,344.64614510536194
2052,14054603911,807.8368949890138,415.606484413147,815.6594467163086,343.4681189060211
2053,14054620565,804.0957641601564,401.9322073459625,798.0340003967286,354.47548627853394
2054,14054637220,630.9915161132812,409.10612940788275,676.0104560852051,346.14210963249207
2055,14054653876,633.0657577514648,407.71396636962896,662.2319412231445,323.0533432960511
2056,14054670531,636.5185546875,403.82905483245855,661.446876525879,318.7331092357636
2057,14054687185,641.0991096496582,405.8598303794861,664.1405868530273,323.2632315158844
2058,14054703840,639.8244667053222,409.05511379241943,669.5051765441895,326.83738231658936
2059,14054720495,638.8714599609375,410.1921021938324,666.3838005065918,323.1969916820526
2060,14054737150,641.8239784240723,412.2386169433594,666.3408279418946,320.28276085853577
2061,14054753805,638.7994194030762,409.5918881893158,668.6713600158691,323.5278046131134
2062,14054770460,645.8835411071777,408.5998034477234,665.002326965332,326.9992804527283
2063,14054787114,646.1836051940918,404.4804775714874,662.3933601379393,329.14892077445984
2064,14054803770,643.3353424072267,401.66151881217957,665.5018615722656,329.66261744499207
2065,14054820426,642.1767997741699,413.1347858905792,664.427375793457,330.5304944515228
2066,14054837080,635.8503341674805,416.94846868515015,651.2819480895996,331.9078195095062
2067,14054853735,636.5020751953125,410.87088346481323,663.8689041137695,351.55452847480774
2068,14054870390,453.9588832855225,417.919921875,462.25670814514154,351.87198400497437
2069,14054887045,451.9733047485352,420.1867210865021,468.9357662200928,331.9676864147186
2070,14054903700,456.0650539398193,420.46404004096985,465.8145046234131,328.292920589447
2071,14054920355,460.2703857421875,419.68448281288147,462.3796463012696,332.01770424842834
2072,14054937010,465.8493232727051,421.8909966945648,463.0180835723877,334.6883475780487
2073,14054953664,461.16173744201654,429.2634129524231,466.4280223846435,329.89081978797907
2074,14054970320,464.9331951141358,424.7384083271026,468.0305099487304,328.75431418418884
2075,14054986975,472.06458091735846,422.43736267089844,464.09708976745605,327.4895775318146
2076,14055003629,470.4809188842773,422.21730351448053,466.55817031860346,329.3609654903412
2077,14055020284,465.24756431579596,428.7811303138733,466.6116142272949,336.96715235710144
2078,14055036940,465.17243385314936,423.81420493125916,470.15779495239263,337.262624502182
2079,14055053595,473.454065322876,412.05920934677124,474.93913650512695,328.67973804473877
2080,14055070250,479.18506622314453,415.1841974258423,476.83287620544434,328.4344446659088
2081,14055086905,480.65357208251953,416.47873878479004,480.59423446655273,332.85329818725586
2082,14055103559,486.0941505432129,419.88667845726013,481.4509963989258,334.7214996814728
2083,14055120214,471.0891723632812,439.4260454177857,482.48268127441406,331.24455213546753
2084,14055136870,443.5362052917481,435.73096990585327,464.25315856933594,335.6008994579315
2085,14055153524,444.402494430542,423.7429118156433,453.3098602294922,340.6180679798126
2086,14055170179,448.0007743835449,424.9456250667572,452.6934814453125,341.9130599498749
2087,14055186834,451.15573883056646,418.3373808860779,450.0357341766357,338.4816241264343
2088,14055203490,456.62830352783203,422.29735136032104,456.6448402404785,336.81066155433655
2089,14055220144,456.62143707275385,416.2658250331879,463.78724098205566,338.99622201919556
2090,14055236799,447.9355716705323,414.2941439151764,465.85309982299793,342.2057318687439
2091,14055253454,445.8827877044677,426.77974104881287,466.4817810058594,343.46370935440063
2092,14055270109,443.1477069854736,423.0882704257965,463.52253913879395,342.35916495323187
2093,14055286765,438.23295593261724,419.52799201011663,459.33669090270996,338.12525510787964
2094,14055303420,438.1074714660644,417.4155592918396,455.22459983825684,335.2249610424041
2095,14055320074,440.27721405029297,420.94194531440735,457.96345710754395,338.80902528762823
2096,14055336729,440.6562995910645,422.2508096694946,459.8737335205078,339.7955095767975
2097,14055353384,442.67472267150885,419.099782705307,456.51000022888184,337.5169622898102
2098,14055370039,447.01323509216314,421.39307141304005,458.6502170562744,335.4497194290161
2099,14055386694,445.4139232635498,425.0670003890991,457.93607711792,336.96197032928467
2100,14055403349,468.11150550842285,427.4350583553314,486.0922622680664,344.71489548683167
2101,14055420003,526.2221145629883,419.1032910346985,499.8065757751465,364.78556513786316
2102,14055436659,621.4574432373047,415.81106185913086,668.9511680603027,363.1129288673401
2103,14055453314,634.7759056091309,417.47806549072266,660.1619911193849,353.49926948547363
2104,14055469969,635.3213882446289,419.6853840351105,653.3602523803711,348.5193729400635
2105,14055486624,633.6869430541993,419.1166162490845,650.4722213745117,341.0487234592437
2106,14055503279,631.3168144226074,418.99459719657904,649.350471496582,338.01607847213745
2107,14055519934,629.2481803894044,419.27394390106207,648.9163970947266,339.6612918376922
2108,14055536589,631.362190246582,420.75674414634705,650.3931427001953,338.48213911056513
2109,14055553244,636.6786003112793,417.08667755126953,650.0074768066406,345.5871820449829
2110,14055569899,637.8755950927734,417.37951040267944,644.6205139160156,341.21512770652765
2111,14055586553,632.8271484375,421.16313099861145,648.9236640930176,333.8421964645386
2112,14055603209,634.9848747253418,422.5762474536896,645.2082824707031,338.86406421661377
2113,14055619864,636.6411209106445,422.7276527881623,638.587646484375,337.7440059185028
2114,14055636518,636.7399406433105,424.5342493057251,636.6165161132812,341.8185603618622
2115,14055653173,633.4557151794434,429.203417301178,639.6555519104005,343.7116742134094
2116,14055669829,638.6575698852539,422.1816730499268,633.0354309082032,343.66947770118713
2117,14055686483,637.5325584411621,418.61151337623596,628.429069519043,349.2836093902588
2118,14055703138,637.3621559143066,417.912712097168,630.9825897216797,351.21283650398254
2119,14055719794,636.1441612243653,417.5886583328246,630.6184959411621,346.0686278343201
2120,14055736449,638.2477569580078,416.93907022476196,632.1965217590333,345.9850072860718
2121,14055753103,637.1836853027344,418.7578010559082,632.9256820678712,348.9610683917999
2122,14055769759,636.793098449707,422.9407596588135,633.0801773071289,347.2956418991089
2123,14055786414,635.877571105957,428.4554994106293,636.6840362548828,346.41878485679626
2124,14055803068,632.5938034057617,433.8339936733246,636.9636726379393,345.3787100315094
2125,14055819724,635.2046012878418,431.56632542610174,636.448860168457,353.6937725543976
2126,14055836379,655.9031867980957,428.83504271507263,683.0322074890137,350.0914907455445
2127,14055853033,720.8287239074707,433.5424482822418,707.4090957641603,351.6330313682556
2128,14055869688,823.6958312988282,420.2688932418823,838.2723426818848,347.48605728149414
2129,14055886343,847.0578002929688,389.27347898483276,836.5377044677733,344.1930556297302
2130,14055902998,853.3747673034668,398.1108319759369,832.7681350708009,341.34145975112915
2131,14055919653,841.4711380004884,408.40948462486267,825.0208854675293,337.55011439323425
2132,14055936308,842.3492431640625,410.1920700073242,827.7959632873536,340.9264147281647
2133,14055952963,843.771858215332,417.26154685020447,832.4204635620117,347.39500164985657
2134,14055969618,841.1853218078613,417.303775548935,836.5496063232423,349.38023328781134
2135,14055986273,849.499683380127,407.1406924724579,833.9710235595704,348.076229095459
2136,14056002929,843.1902122497559,405.24967074394226,828.2114410400391,348.7646019458771
2137,14056019583,844.9320030212402,412.883312702179,831.3111305236818,355.8328557014466
2138,14056036238,879.5401954650879,423.04662108421326,889.6390342712402,375.48468232154846
2139,14056052894,928.4432601928712,455.5026268959046,936.1759185791014,380.7512962818146
2140,14056069548,970.0187301635742,350.1394808292389,964.3233489990234,394.7619223594666
2141,14056086203,976.842155456543,353.33550453186035,958.5930633544923,394.54640150070185
