,device_time_stamp,system_time_stamp,left_gaze_point_on_display_area_x,left_gaze_point_on_display_area_y,left_gaze_point_in_user_coordinate_system_x,left_gaze_point_in_user_coordinate_system_y,left_gaze_point_in_user_coordinate_system_z,left_gaze_origin_in_trackbox_coordinate_system_x,left_gaze_origin_in_trackbox_coordinate_system_y,left_gaze_origin_in_trackbox_coordinate_system_z,left_gaze_origin_in_user_coordinate_system_x,left_gaze_origin_in_user_coordinate_system_y,left_gaze_origin_in_user_coordinate_system_z,left_pupil_diameter,left_pupil_validity,left_gaze_origin_validity,left_gaze_point_validity,right_gaze_point_on_display_area_x,right_gaze_point_on_display_area_y,right_gaze_point_in_user_coordinate_system_x,right_gaze_point_in_user_coordinate_system_y,right_gaze_point_in_user_coordinate_system_z,right_gaze_origin_in_trackbox_coordinate_system_x,right_gaze_origin_in_trackbox_coordinate_system_y,right_gaze_origin_in_trackbox_coordinate_system_z,right_gaze_origin_in_user_coordinate_system_x,right_gaze_origin_in_user_coordinate_system_y,right_gaze_origin_in_user_coordinate_system_z,right_pupil_diameter,right_pupil_validity,right_gaze_origin_validity,right_gaze_point_validity
937,2523355629187,2940947858716,0.4984229505062103,0.20999690890312195,-2.723224639892578,226.4258270263672,96.95632934570312,0.5750192999839783,0.4984041154384613,0.47853943705558777,-34.708885192871094,1.9128682613372803,638.3239135742188,4.3705596923828125,1,1,1,0.4917386472225189,0.15487079322338104,-6.208477020263672,241.6187286376953,102.48615264892578,0.4396471679210663,0.5000725984573364,0.47181236743927,25.870059967041016,1.1610661745071411,635.3787231445312,4.3140106201171875,1,1,1
938,2523355645841,2940947875370,0.4983678460121155,0.21241700649261475,-2.751955986022949,225.7588348388672,96.71357727050781,0.5750307440757751,0.49839845299720764,0.478206068277359,-34.7049560546875,1.914292573928833,638.1571655273438,4.3764190673828125,1,1,1,0.4942769706249237,0.15530122816562653,-4.884977340698242,241.50010681152344,102.44295501708984,0.4396636486053467,0.5000836253166199,0.47147923707962036,25.85592269897461,1.1570885181427002,635.2125854492188,4.3294219970703125,1,1,1
939,2523355662496,2940947892025,0.4946032464504242,0.21737398207187653,-4.714862823486328,224.3927001953125,96.21633911132812,0.5750364065170288,0.49832433462142944,0.4783051609992981,-34.710113525390625,1.9393614530563354,638.2064819335938,4.369354248046875,1,1,1,0.4937119483947754,0.15606701374053955,-5.179579734802246,241.28904724121094,102.36614227294922,0.439675509929657,0.5000243782997131,0.4715786278247833,25.852725982666016,1.1770234107971191,635.2623901367188,4.3393402099609375,1,1,1
940,2523355679151,2940947908680,0.49320513010025024,0.2181120663881302,-5.443844318389893,224.18930053710938,96.14228820800781,0.5750641226768494,0.4983525574207306,0.4782619774341583,-34.72134780883789,1.9298428297042847,638.1842651367188,4.3857269287109375,1,1,1,0.48746946454048157,0.1607939600944519,-8.434431076049805,239.98631286621094,101.89192199707031,0.4397096037864685,0.5000672340393066,0.4715357720851898,25.836612701416016,1.1626899242401123,635.2416381835938,4.3284454345703125,1,1,1
941,2523355695806,2940947925336,0.4956693947315216,0.21406657993793488,-4.158955097198486,225.30422973632812,96.54810333251953,0.5750806331634521,0.4983310401439667,0.4781343936920166,-34.72523880004883,1.936903953552246,638.1201171875,4.4084930419921875,1,1,1,0.4890342950820923,0.16250303387641907,-7.618531227111816,239.51528930664062,101.7204818725586,0.4397273659706116,0.5000494718551636,0.47140806913375854,25.826107025146484,1.1685450077056885,635.1781005859375,4.3289947509765625,1,1,1
942,2523355712460,2940947941990,0.4956798553466797,0.2134447991847992,-4.153514862060547,225.47557067871094,96.6104965209961,0.57511967420578,0.4983462691307068,0.47790002822875977,-34.736324310302734,1.9314848184585571,638.002197265625,4.4138031005859375,1,1,1,0.4891711175441742,0.15878157317638397,-7.547206401824951,240.54092407226562,102.09380340576172,0.43975958228111267,0.5000808835029602,0.4711732268333435,25.80695343017578,1.1578595638275146,635.0614013671875,4.33416748046875,1,1,1
943,2523355729115,2940947958645,0.4921747148036957,0.21413728594779968,-5.9811177253723145,225.2847137451172,96.5410385131836,0.5751394629478455,0.4983331263065338,0.4776940941810608,-34.73953628540039,1.9356153011322021,637.8988647460938,4.4060821533203125,1,1,1,0.48713418841362,0.15761834383010864,-8.609286308288574,240.8615264892578,102.21050262451172,0.43977421522140503,0.5000739097595215,0.47096705436706543,25.796241760253906,1.1600151062011719,634.9586791992188,4.3235321044921875,1,1,1
944,2523355745770,2940947975300,0.4934629797935486,0.21455247700214386,-5.309389591217041,225.1702880859375,96.49937438964844,0.575210690498352,0.4983525574207306,0.47726038098335266,-34.759552001953125,1.928520917892456,637.6806030273438,4.415679931640625,1,1,1,0.4878445863723755,0.16024726629257202,-8.238862991333008,240.136962890625,101.9468002319336,0.43982625007629395,0.5001040101051331,0.4705323576927185,25.76422882080078,1.1496303081512451,634.7424926757812,4.34356689453125,1,1,1
945,2523355762424,2940947991954,0.4909469187259674,0.21618711948394775,-6.621280193328857,224.71975708007812,96.33539581298828,0.5752726197242737,0.49832606315612793,0.47711169719696045,-34.78315734863281,1.9372764825820923,637.6048583984375,4.397918701171875,1,1,1,0.4866321086883545,0.15908657014369965,-8.871053695678711,240.45687866210938,102.063232421875,0.4398728311061859,0.5000743269920349,0.47038304805755615,25.74047088623047,1.159498929977417,634.668701171875,4.35931396484375,1,1,1
946,2523355779079,2940948008610,0.4888724386692047,0.21442990005016327,-7.702910423278809,225.2040557861328,96.51167297363281,0.575283408164978,0.49839016795158386,0.47714465856552124,-34.78888702392578,1.9158085584640503,637.62109375,4.4025421142578125,1,1,1,0.48610028624534607,0.1588420569896698,-9.148368835449219,240.52427673339844,102.0877685546875,0.4398757517337799,0.5001351833343506,0.4704158902168274,25.739791870117188,1.1391661167144775,634.6851806640625,4.3628082275390625,1,1,1
947,2523355795734,2940948025265,0.49178290367126465,0.17601586878299713,-6.185392379760742,235.7910919189453,100.36503601074219,0.5753050446510315,0.4983351230621338,0.47762584686279297,-34.81163024902344,1.9350507259368896,637.8607788085938,4.5044097900390625,1,1,1,0.48827144503593445,0.16123975813388824,-8.016298294067383,239.8634490966797,101.84724426269531,0.4398970305919647,0.50008225440979,0.47089684009552,25.7401123046875,1.1573575735092163,634.9258422851562,4.3563690185546875,1,1,1
948,2523355812388,2940948041919,0.4930802583694458,0.17681702971458435,-5.508943557739258,235.57029724121094,100.28467559814453,0.5754398107528687,0.4984108507633209,0.47741395235061646,-34.86609649658203,1.9094691276550293,637.751708984375,4.5113677978515625,1,1,1,0.49123039841651917,0.16291165351867676,-6.47348690032959,239.40264892578125,101.67955780029297,0.4400195777416229,0.5001457929611206,0.47068455815315247,25.681163787841797,1.1360634565353394,634.822021484375,4.3696441650390625,1,1,1
949,2523355829043,2940948058574,0.48680227994918823,0.2248688042163849,-8.782323837280273,222.3270721435547,95.46455383300781,0.5755411982536316,0.49837398529052734,0.4773448407649994,-34.90945816040039,1.9218761920928955,637.7147827148438,4.3901519775390625,1,1,1,0.49192336201667786,0.1583719551563263,-6.112160682678223,240.65379333496094,102.13495635986328,0.44011086225509644,0.5000947713851929,0.4706152379512787,25.63916015625,1.1531928777694702,634.7890014648438,4.387786865234375,1,1,1
950,2523355845698,2940948075230,0.4863869845867157,0.21958991885185242,-8.998861312866211,223.78195190429688,95.99409484863281,0.575650155544281,0.4984389543533325,0.47712621092796326,-34.952152252197266,1.8998651504516602,637.6029663085938,4.390625,1,1,1,0.4923887550830841,0.1532355099916458,-5.869492530822754,242.06944274902344,102.65019989013672,0.4402060806751251,0.500144898891449,0.4703959822654724,25.59225845336914,1.1363625526428223,634.6812133789062,4.3909149169921875,1,1,1
951,2523355862352,2940948091884,0.4932073652744293,0.21046389639377594,-5.442665100097656,226.297119140625,96.90951538085938,0.5757681131362915,0.4984484016895294,0.4771280586719513,-35.0048713684082,1.8968547582626343,637.6010131835938,4.4392547607421875,1,1,1,0.4926495850086212,0.15467457473278046,-5.733514308929443,241.67283630371094,102.50582885742188,0.4403075575828552,0.500113308429718,0.47039708495140076,25.547134399414062,1.1470710039138794,634.6835327148438,4.3865814208984375,1,1,1
952,2523355879007,2940948108539,0.49300089478492737,0.2139505296945572,-5.550318717956543,225.33616638183594,96.55975341796875,0.5758106708526611,0.4984399676322937,0.47739818692207336,-35.03123092651367,1.9001407623291016,637.73486328125,4.441314697265625,1,1,1,0.4917323887348175,0.15725909173488617,-6.21176290512085,240.96054077148438,102.24655151367188,0.4403412342071533,0.5000811815261841,0.4706670045852661,25.53759765625,1.1581228971481323,634.8189697265625,4.395904541015625,1,1,1
953,2523355895662,2940948125194,0.4872089624404907,0.22186456620693207,-8.57027816772461,223.15504455566406,95.76589965820312,0.5758785009384155,0.4983613193035126,0.4776372015476227,-35.06801986694336,1.9270092248916626,637.8524169921875,4.4111480712890625,1,1,1,0.49286410212516785,0.1621216982603073,-5.621662616729736,239.620361328125,101.7587890625,0.4404016137123108,0.49997639656066895,0.4709056317806244,25.515609741210938,1.1934767961502075,634.939208984375,4.3883819580078125,1,1,1
954,2523355912316,2940948141849,0.4874531626701355,0.2202252894639969,-8.442937850952148,223.6068115234375,95.93036651611328,0.5759810209274292,0.4983612298965454,0.477566659450531,-35.11186599731445,1.9270634651184082,637.814697265625,4.4138336181640625,1,1,1,0.4958115816116333,0.16600066423416138,-4.084835529327393,238.55133056640625,101.36966705322266,0.4404940605163574,0.49995753169059753,0.4708347022533417,25.473018646240234,1.1998523473739624,634.9053955078125,4.399261474609375,1,1,1
955,2523355928971,2940948158504,0.49460548162460327,0.20813106000423431,-4.713659763336182,226.94000244140625,97.14356231689453,0.5760729908943176,0.4983157515525818,0.477421373128891,-35.148868560791016,1.9422352313995361,637.7398681640625,4.4573211669921875,1,1,1,0.4947563707828522,0.16318535804748535,-4.635011196136475,239.32723999023438,101.65205383300781,0.44057074189186096,0.49987778067588806,0.4706888496875763,25.43602752685547,1.2265089750289917,634.8338623046875,4.404083251953125,1,1,1
956,2523355945626,2940948175159,0.491379052400589,0.20981083810329437,-6.395954132080078,226.47706604003906,96.97504425048828,0.576065182685852,0.4982815682888031,0.47764307260513306,-35.151424407958984,1.9540505409240723,637.8507080078125,4.460845947265625,1,1,1,0.4947057068347931,0.16972340643405914,-4.661426067352295,237.5253143310547,100.99624633789062,0.44056472182273865,0.49982181191444397,0.47091051936149597,25.443206787109375,1.2454278469085693,634.9444580078125,4.398681640625,1,1,1
957,2523355962281,2940948191814,0.49135422706604004,0.21166585385799408,-6.4088945388793945,225.9658203125,96.78893280029297,0.5760850310325623,0.49819689989089966,0.47813597321510315,-35.17380905151367,1.9832919836044312,638.0962524414062,4.456207275390625,1,1,1,0.4948241710662842,0.17056488990783691,-4.599653244018555,237.29339599609375,100.91182708740234,0.44058772921562195,0.4997192323207855,0.47140368819236755,25.442916870117188,1.280287265777588,635.1912231445312,4.4025421142578125,1,1,1
958,2523355978935,2940948208468,0.49147191643714905,0.2115127444267273,-6.347525596618652,226.00802612304688,96.8043212890625,0.576080858707428,0.49819743633270264,0.47876808047294617,-35.189353942871094,1.98409104347229,638.411865234375,4.4599456787109375,1,1,1,0.49312618374824524,0.16377656161785126,-5.485004425048828,239.1642608642578,101.5927963256836,0.4405842125415802,0.49971553683280945,0.47203588485717773,25.45716094970703,1.2821495532989502,635.5069580078125,4.411285400390625,1,1,1
959,2523355995590,2940948225124,0.48506659269332886,0.21245594322681427,-9.687305450439453,225.74807739257812,96.7097396850586,0.5760658383369446,0.4981524348258972,0.4791167080402374,-35.19215774536133,1.9997462034225464,638.5862426757812,4.439849853515625,1,1,1,0.4930379092693329,0.1730683147907257,-5.531039237976074,236.60345458984375,100.66072845458984,0.44057056307792664,0.49965786933898926,0.472384512424469,25.470291137695312,1.301808476448059,635.6808471679688,4.40667724609375,1,1,1
960,2523356012245,2940948241779,0.48646673560142517,0.2149437665939331,-8.957265853881836,225.06243896484375,96.46015167236328,0.5761443972587585,0.4981590807437897,0.4790186882019043,-35.22458267211914,1.9974501132965088,638.5353393554688,4.451385498046875,1,1,1,0.49598976969718933,0.1699083000421524,-3.991921901702881,237.474365234375,100.97770690917969,0.44064122438430786,0.4996602535247803,0.4722858965396881,25.436790466308594,1.3010059595108032,635.6328735351562,4.412750244140625,1,1,1
961,2523356028899,2940948258433,0.48855096101760864,0.21029365062713623,-7.87053918838501,226.3440399169922,96.92659759521484,0.5761829614639282,0.4981687068939209,0.4787415862083435,-35.23420715332031,1.993845820426941,638.3961181640625,4.477783203125,1,1,1,0.4961857199668884,0.16048896312713623,-3.889747381210327,240.07032775878906,101.92257690429688,0.44067463278770447,0.4996562898159027,0.4720087945461273,25.416362762451172,1.3020952939987183,635.4949951171875,4.42364501953125,1,1,1
962,2523356045554,2940948275088,0.4900110065937042,0.20860201120376587,-7.109272003173828,226.8102569580078,97.09627532958984,0.5762673020362854,0.4982183873653412,0.4782116711139679,-35.257328033447266,1.9764164686203003,638.1295166015625,4.470794677734375,1,1,1,0.49527740478515625,0.1688850373029709,-4.363345623016357,237.7563934326172,101.08030700683594,0.44075313210487366,0.4996998906135559,0.4714786410331726,25.37073516845703,1.287075161933899,635.2315673828125,4.444366455078125,1,1,1
963,2523356062209,2940948291744,0.49209633469581604,0.1923934370279312,-6.0219550132751465,231.2773895263672,98.7221908569336,0.5763373374938965,0.4981949031352997,0.4777999222278595,-35.2772331237793,1.9837641716003418,637.9221801757812,4.5032501220703125,1,1,1,0.49453914165496826,0.16757352650165558,-4.748284816741943,238.11782836914062,101.21188354492188,0.440815806388855,0.4996624290943146,0.47106653451919556,25.334613800048828,1.299278974533081,635.0267944335938,4.459930419921875,1,1,1
964,2523356078863,2940948308398,0.4914955496788025,0.19676682353019714,-6.335213661193848,230.0720672607422,98.28347778320312,0.5763947367668152,0.49826475977897644,0.4772995710372925,-35.2890739440918,1.959599256515503,637.6710815429688,4.5076904296875,1,1,1,0.4957825243473053,0.1670975685119629,-4.099965572357178,238.24899291992188,101.25965881347656,0.440873920917511,0.49972003698349,0.47056666016578674,25.2987060546875,1.2795730829238892,634.7781372070312,4.45416259765625,1,1,1
965,2523356095518,2940948325053,0.49022728204727173,0.22496725618839264,-6.9964985847473145,222.2999267578125,95.45464324951172,0.5764673352241516,0.49828076362609863,0.47682079672813416,-35.308258056640625,1.95359206199646,637.4302368164062,4.46807861328125,1,1,1,0.49743688106536865,0.17369289696216583,-3.2373697757720947,236.4313201904297,100.5980453491211,0.44094061851501465,0.49972179532051086,0.4700876474380493,25.259464263916016,1.2786002159118652,634.5399780273438,4.4301605224609375,1,1,1
966,2523356112173,2940948341708,0.4894214868545532,0.22043894231319427,-7.416627883911133,223.54794311523438,95.90890502929688,0.5764665603637695,0.4983644485473633,0.47666308283805847,-35.30363845825195,1.925247073173523,637.3516235351562,4.4676361083984375,1,1,1,0.496834397315979,0.17970070242881775,-3.5515217781066895,234.77554321289062,99.99539184570312,0.44094160199165344,0.4997842311859131,0.46992993354797363,25.255821228027344,1.257563591003418,634.4612426757812,4.43310546875,1,1,1
967,2523356128827,2940948358363,0.48488110303878784,0.21678593754768372,-9.784049987792969,224.55474853515625,96.27535247802734,0.5764812231063843,0.49834856390953064,0.4765189290046692,-35.30619430541992,1.930376410484314,637.279296875,4.45037841796875,1,1,1,0.4986380934715271,0.17935356497764587,-2.6110591888427734,234.87120056152344,100.03022003173828,0.44095751643180847,0.4997542202472687,0.46978601813316345,25.245922088623047,1.267471194267273,634.3896484375,4.44854736328125,1,1,1
968,2523356145482,2940948375018,0.4845116138458252,0.21825578808784485,-9.976699829101562,224.149658203125,96.12789154052734,0.5764836072921753,0.4983772337436676,0.476420521736145,-35.304542541503906,1.9206135272979736,637.2301025390625,4.4550628662109375,1,1,1,0.4997830390930176,0.1785433292388916,-2.014094114303589,235.0945281982422,100.11150360107422,0.4409599304199219,0.4997848570346832,0.46968749165534973,25.242847442626953,1.2571324110031128,634.3404541015625,4.4501190185546875,1,1,1
969,2523356162137,2940948391673,0.4887969195842743,0.21991658210754395,-7.742298126220703,223.69190979003906,95.9612808227539,0.5764757990837097,0.4983510971069336,0.47633057832717896,-35.29854202270508,1.9292317628860474,637.1853637695312,4.474395751953125,1,1,1,0.49639442563056946,0.1799495667219162,-3.780917167663574,234.7069549560547,99.97045135498047,0.4409509301185608,0.49975740909576416,0.46959754824638367,25.245101928710938,1.2662211656570435,634.2953491210938,4.4423980712890625,1,1,1
970,2523356178791,2940948408327,0.48968666791915894,0.2210742086172104,-7.278369903564453,223.37286376953125,95.84516143798828,0.5764739513397217,0.4983324110507965,0.47624292969703674,-35.2952995300293,1.9353797435760498,637.1416625976562,4.4749908447265625,1,1,1,0.4949265122413635,0.18022580444812775,-4.54630708694458,234.63079833984375,99.94275665283203,0.4409446120262146,0.4997512400150299,0.46950963139533997,25.246173858642578,1.2681745290756226,634.2512817382812,4.449951171875,1,1,1
