,device_time_stamp,system_time_stamp,left_gaze_point_on_display_area_x,left_gaze_point_on_display_area_y,left_gaze_point_in_user_coordinate_system_x,left_gaze_point_in_user_coordinate_system_y,left_gaze_point_in_user_coordinate_system_z,left_gaze_origin_in_trackbox_coordinate_system_x,left_gaze_origin_in_trackbox_coordinate_system_y,left_gaze_origin_in_trackbox_coordinate_system_z,left_gaze_origin_in_user_coordinate_system_x,left_gaze_origin_in_user_coordinate_system_y,left_gaze_origin_in_user_coordinate_system_z,left_pupil_diameter,left_pupil_validity,left_gaze_origin_validity,left_gaze_point_validity,right_gaze_point_on_display_area_x,right_gaze_point_on_display_area_y,right_gaze_point_in_user_coordinate_system_x,right_gaze_point_in_user_coordinate_system_y,right_gaze_point_in_user_coordinate_system_z,right_gaze_origin_in_trackbox_coordinate_system_x,right_gaze_origin_in_trackbox_coordinate_system_y,right_gaze_origin_in_trackbox_coordinate_system_z,right_gaze_origin_in_user_coordinate_system_x,right_gaze_origin_in_user_coordinate_system_y,right_gaze_origin_in_user_coordinate_system_z,right_pupil_diameter,right_pupil_validity,right_gaze_origin_validity,right_gaze_point_validity
1371,2514910281191,2932502428261,0.5459397435188293,0.4408333897590637,22.052295684814453,162.80654907226562,73.80081176757812,0.5826147794723511,0.49157246947288513,0.4695432186126709,-37.82678985595703,4.189230442047119,633.629638671875,4.059326171875,1,1,1,0.5514066815376282,0.3636232018470764,24.902809143066406,184.0858917236328,81.54590606689453,0.4461510181427002,0.48921066522598267,0.4627912640571594,22.818256378173828,4.77361536026001,630.965087890625,4.0157012939453125,1,1,1
1372,2514910297846,2932502444916,0.5472397804260254,0.4372768998146057,22.73017692565918,163.78672790527344,74.15757751464844,0.582581639289856,0.49152740836143494,0.4693051874637604,-37.804988861083984,4.203444480895996,633.5116577148438,4.03802490234375,1,1,1,0.5494577884674072,0.36842429637908936,23.886667251586914,182.76268005371094,81.06427001953125,0.44610539078712463,0.4891567528247833,0.46255284547805786,22.83420181274414,4.790564060211182,630.8451538085938,3.992584228515625,1,1,1
1373,2514910314500,2932502461568,0.5459008812904358,0.43454286456108093,22.032032012939453,164.5402374267578,74.43186950683594,0.5825299024581909,0.49145373702049255,0.4688580334186554,-37.76865768432617,4.226475715637207,633.2896728515625,4.0106201171875,1,1,1,0.5456593632698059,0.36844319105148315,21.906103134155273,182.7575225830078,81.0624008178711,0.4460413455963135,0.4890706241130829,0.4621052145957947,22.854549407958984,4.81739616394043,630.6202392578125,3.9554901123046875,1,1,1
1374,2514910331155,2932502478223,0.5423315763473511,0.4347936511039734,20.170955657958984,164.47113037109375,74.40670776367188,0.5824716091156006,0.49144816398620605,0.46852660179138184,-37.73298645019531,4.2271599769592285,633.1257934570312,3.9883575439453125,1,1,1,0.5479674935340881,0.3685609698295593,23.10958480834961,182.7250518798828,81.05057525634766,0.44599470496177673,0.48906415700912476,0.46177440881729126,22.869190216064453,4.818210601806641,630.4541625976562,3.924713134765625,1,1,1
1375,2514910347810,2932502494876,0.5404256582260132,0.43574851751327515,19.17720603942871,164.20794677734375,74.31092834472656,0.5823925733566284,0.49144086241722107,0.4686693251132965,-37.70220947265625,4.229986667633057,633.1990966796875,3.979248046875,1,1,1,0.554310142993927,0.36889755725860596,26.41668701171875,182.6322784423828,81.01681518554688,0.44593948125839233,0.4890627861022949,0.46191808581352234,22.896244049072266,4.819138050079346,630.5250244140625,3.9100189208984375,1,1,1
1376,2514910364464,2932502511530,0.5086614489555359,0.43116679787635803,2.6151793003082275,165.47071838378906,74.77050018310547,0.5833503007888794,0.4914472699165344,0.4641445279121399,-37.99045944213867,4.213888645172119,630.9154663085938,3.955078125,1,1,1,0.5301008820533752,0.3693007826805115,13.79381275177002,182.52117919921875,80.97636413574219,0.4468510150909424,0.48906752467155457,0.4573917090892792,22.41214370727539,4.801609039306641,628.2778930664062,3.8888092041015625,1,1,1
1377,2514910381119,2932502528184,0.48380717635154724,0.4044533669948578,-10.343989372253418,172.83302307128906,77.45013427734375,0.5839760303497314,0.4914080798625946,0.46316736936569214,-38.23702621459961,4.224367141723633,630.4110107421875,3.872711181640625,1,1,1,0.515973687171936,0.3782910108566284,6.4278364181518555,180.0434112548828,80.07453918457031,0.4474732577800751,0.4890233874320984,0.4564149081707001,22.120586395263672,4.813386917114258,627.7994384765625,3.8013763427734375,1,1,1
1378,2514910397774,2932502544838,0.42832818627357483,0.39746636152267456,-39.27104949951172,174.75865173339844,78.15103149414062,0.5834885835647583,0.4914064109325409,0.46849584579467773,-38.18244552612305,4.242170810699463,633.0833740234375,3.8231353759765625,1,1,1,0.4273090660572052,0.3781098425388336,-39.80241775512695,180.09332275390625,80.09276580810547,0.44702407717704773,0.489004522562027,0.4617454707622528,22.41323471069336,4.839416980743408,630.4559326171875,3.749237060546875,1,1,1
1379,2514910414428,2932502561492,0.4331997036933899,0.42091047763824463,-36.731021881103516,168.29737854003906,75.7993392944336,0.5834095478057861,0.49147263169288635,0.4690631031990051,-38.164546966552734,4.221889495849609,633.3687133789062,3.90771484375,1,1,1,0.4298482835292816,0.35563191771507263,-38.47844314575195,186.28831481933594,82.3475341796875,0.44697222113609314,0.48905014991760254,0.46231409907341003,22.446243286132812,4.826351165771484,630.7393188476562,3.8459320068359375,1,1,1
1380,2514910431083,2932502578145,0.4361857771873474,0.4223804175853729,-35.1740608215332,167.8922576904297,75.65188598632812,0.5834208130836487,0.49151211977005005,0.46911707520484924,-38.17122268676758,4.208898067474365,633.3954467773438,3.90570068359375,1,1,1,0.4378581941127777,0.3563481271266937,-34.30202102661133,186.09092712402344,82.2756576538086,0.44699597358703613,0.4890803098678589,0.462368905544281,22.436676025390625,4.816577434539795,630.7671508789062,3.8421630859375,1,1,1
1381,2514910447738,2932502594800,0.4353143274784088,0.417441189289093,-35.628414154052734,169.2534942626953,76.1473388671875,0.5834087133407593,0.4915851950645447,0.46918895840644836,-38.1680908203125,4.184749603271484,633.4318237304688,3.8943023681640625,1,1,1,0.4380570948123932,0.3586234450340271,-34.19831085205078,185.46383666992188,82.04743194580078,0.44699281454086304,0.48913389444351196,0.4624412953853607,22.439300537109375,4.799040794372559,630.8034057617188,3.8296356201171875,1,1,1
1382,2514910464393,2932502611454,0.43541496992111206,0.41803255677223206,-35.5759391784668,169.09048461914062,76.0880126953125,0.5833775401115417,0.4916285276412964,0.469380259513855,-38.16006851196289,4.170883655548096,633.5281982421875,3.8782501220703125,1,1,1,0.43644872307777405,0.3519739508628845,-35.03691864013672,187.29641723632812,82.71449279785156,0.44696667790412903,0.4891790747642517,0.46263280510902405,22.454235076904297,4.784708023071289,630.8988037109375,3.823211669921875,1,1,1
1383,2514910481047,2932502628107,0.4354674220085144,0.42024457454681396,-35.54859161376953,168.48085021972656,75.86611938476562,0.5833600163459778,0.49169570207595825,0.46951940655708313,-38.15653991699219,4.148901462554932,633.5982666015625,3.87884521484375,1,1,1,0.4347013533115387,0.34733086824417114,-35.948028564453125,188.57611083984375,83.18023681640625,0.4469437897205353,0.48924732208251953,0.462771475315094,22.46677017211914,4.762500762939453,630.9678955078125,3.823760986328125,1,1,1
1384,2514910497702,2932502644761,0.43555593490600586,0.4231729805469513,-35.50243377685547,167.6737823486328,75.57238006591797,0.5833812952041626,0.4917150139808655,0.4694289565086365,-38.16327667236328,4.142180442810059,633.5526123046875,3.8759765625,1,1,1,0.43509286642074585,0.3462369740009308,-35.743892669677734,188.8776092529297,83.28994750976562,0.44696298241615295,0.489272803068161,0.46268102526664734,22.456626892089844,4.753719329833984,630.923095703125,3.8276214599609375,1,1,1
1385,2514910514357,2932502661416,0.43590807914733887,0.42254436016082764,-35.318843841552734,167.84706115722656,75.63546752929688,0.5833819508552551,0.4917450249195099,0.4693000614643097,-38.15971374511719,4.131746292114258,633.48828125,3.8580780029296875,1,1,1,0.4337294101715088,0.34625378251075745,-36.45481491088867,188.87298583984375,83.28826141357422,0.44696420431137085,0.48930609226226807,0.46255189180374146,22.453746795654297,4.7421674728393555,630.858642578125,3.818511962890625,1,1,1
1386,2514910531011,2932502678069,0.4360625147819519,0.42196124792099,-35.238319396972656,168.0077667236328,75.69395446777344,0.5834165215492249,0.49177059531211853,0.46902868151664734,-38.166934967041016,4.122376441955566,633.3519897460938,3.8477783203125,1,1,1,0.43334126472473145,0.34530752897262573,-36.657203674316406,189.1337890625,83.38316345214844,0.4469999074935913,0.48933130502700806,0.4622805118560791,22.433090209960938,4.732815265655518,630.7236938476562,3.8019256591796875,1,1,1
1387,2514910547666,2932502694723,0.4337563216686249,0.4222722053527832,-36.44078826904297,167.9220733642578,75.66276550292969,0.5834266543388367,0.4917648136615753,0.4689357876777649,-38.168609619140625,4.124022483825684,633.3053588867188,3.8386077880859375,1,1,1,0.4321088194847107,0.3375004529953003,-37.299781799316406,191.28543090820312,84.16631317138672,0.44701310992240906,0.4893309473991394,0.4621877372264862,22.425617218017578,4.73261022567749,630.6775512695312,3.807342529296875,1,1,1
1388,2514910564321,2932502711378,0.43342623114585876,0.422347754240036,-36.61289978027344,167.90126037597656,75.6551742553711,0.5834616422653198,0.49175843596458435,0.46867504715919495,-38.17625427246094,4.1253342628479,633.1742553710938,3.8382110595703125,1,1,1,0.4324229061603546,0.3388165831565857,-37.13601303100586,190.92266845703125,84.03425598144531,0.44705167412757874,0.4893309772014618,0.46192699670791626,22.403915405273438,4.731680393218994,630.5479125976562,3.8013458251953125,1,1,1
1389,2514910580975,2932502728031,0.4361174702644348,0.42480841279029846,-35.20964050292969,167.2230682373047,75.40829467773438,0.5834801197052002,0.49172133207321167,0.46870848536491394,-38.1854133605957,4.137842178344727,633.1903686523438,3.8442230224609375,1,1,1,0.434333860874176,0.3438699543476105,-36.13966369628906,189.52999877929688,83.52733612060547,0.4470754563808441,0.4892957806587219,0.46196070313453674,22.39401626586914,4.743534564971924,630.5650024414062,3.7986907958984375,1,1,1
1390,2514910597630,2932502744684,0.43176159262657166,0.4285077154636383,-37.4808464050293,166.20352172851562,75.03721618652344,0.5836648344993591,0.4917173385620117,0.4678613245487213,-38.24168395996094,4.136631011962891,632.7626342773438,3.83477783203125,1,1,1,0.4290175437927246,0.3464387357234955,-38.91159439086914,188.82199096679688,83.26970672607422,0.4472522437572479,0.4892805516719818,0.4611133933067322,22.300796508789062,4.745670795440674,630.1443481445312,3.8022918701171875,1,1,1
1391,2514910614285,2932502761338,0.4260210394859314,0.4332211911678314,-40.47401428222656,164.9044952392578,74.56440734863281,0.5838027000427246,0.4916418790817261,0.4670655429363251,-38.278587341308594,4.159326553344727,632.3616333007812,3.8179168701171875,1,1,1,0.4207442104816437,0.35249650478363037,-43.22538375854492,187.1524658203125,82.66207122802734,0.4473896622657776,0.48918551206588745,0.460317999124527,22.22607421875,4.774409770965576,629.7488403320312,3.7806854248046875,1,1,1
1392,2514910630939,2932502777991,0.4264102876186371,0.43320930004119873,-40.271060943603516,164.90777587890625,74.56561279296875,0.5837962627410889,0.4916335940361023,0.4669959843158722,-38.27362060546875,4.161844730377197,632.3270874023438,3.804107666015625,1,1,1,0.41511380672454834,0.354525089263916,-46.161075592041016,186.59336853027344,82.45852661132812,0.44738420844078064,0.48916152119636536,0.46024876832962036,22.22730255126953,4.782105445861816,629.7140502929688,3.760711669921875,1,1,1
1393,2514910647594,2932502794644,0.4243987500667572,0.4249189794063568,-41.31987380981445,167.19259643554688,75.3972396850586,0.5838343501091003,0.49164748191833496,0.46679064631462097,-38.28427505493164,4.15659236907959,632.2235717773438,3.7963409423828125,1,1,1,0.41771426796913147,0.3522973656654358,-44.805198669433594,187.20736694335938,82.68199157714844,0.44742757081985474,0.48915132880210876,0.46004393696784973,22.20453643798828,4.784770488739014,629.6123657226562,3.7620391845703125,1,1,1
1394,2514910664249,2932502811298,0.4271090030670166,0.4231986105442047,-39.9067268371582,167.666748046875,75.56979370117188,0.5839234590530396,0.49161213636398315,0.4663178622722626,-38.309322357177734,4.1669206619262695,631.9851684570312,3.8028411865234375,1,1,1,0.4207868278026581,0.3485897183418274,-43.2031364440918,188.2292022705078,83.0539321899414,0.44751229882240295,0.48910045623779297,0.45957091450691223,22.15882110595703,4.799973964691162,629.3772583007812,3.765167236328125,1,1,1
1395,2514910680903,2932502827951,0.42910343408584595,0.4273429214954376,-38.86686706542969,166.5245819091797,75.15409851074219,0.5839892029762268,0.4915328919887543,0.46575891971588135,-38.32140350341797,4.191525936126709,631.7042846679688,3.800537109375,1,1,1,0.42121225595474243,0.3515777289867401,-42.981319427490234,187.4056854248047,82.75420379638672,0.44756829738616943,0.4890155792236328,0.459011971950531,22.124332427978516,4.8260579109191895,629.0985717773438,3.7593536376953125,1,1,1
1396,2514910697558,2932502844605,0.4274877607822418,0.4280891418457031,-39.70927810668945,166.31893920898438,75.07923889160156,0.5839939117431641,0.4915226101875305,0.46549585461616516,-38.315513610839844,4.194073677062988,631.5728149414062,3.7953338623046875,1,1,1,0.42167288064956665,0.3522402346134186,-42.74114227294922,187.22308349609375,82.68775939941406,0.44757500290870667,0.48899856209754944,0.45874902606010437,22.116775512695312,4.830699443817139,628.9672241210938,3.7524566650390625,1,1,1
1397,2514910714213,2932502861258,0.4276057481765747,0.4307984709739685,-39.647743225097656,165.5722198486328,74.8074722290039,0.5840161442756653,0.4914497435092926,0.465240478515625,-38.31752395629883,4.217486381530762,631.4446411132812,3.8080291748046875,1,1,1,0.42132875323295593,0.34468144178390503,-42.92057800292969,189.3063201904297,83.44599151611328,0.4475945830345154,0.4889368712902069,0.4584936499595642,22.103717803955078,4.850192546844482,628.8397827148438,3.770111083984375,1,1,1
1398,2514910730868,2932502877912,0.4268135130405426,0.4272882342338562,-40.060813903808594,166.53964233398438,75.15959167480469,0.5840141177177429,0.4914515018463135,0.4650670289993286,-38.31137466430664,4.216325759887695,631.358154296875,3.802520751953125,1,1,1,0.42125752568244934,0.34755581617355347,-42.95771026611328,188.51412963867188,83.15762329101562,0.4475908577442169,0.48894718289375305,0.4583202004432678,22.10230255126953,4.846109867095947,628.7530517578125,3.7781524658203125,1,1,1
1399,2514910747522,2932502894565,0.424666166305542,0.4258330762386322,-41.18042755126953,166.940673828125,75.30552673339844,0.5840139389038086,0.4914204776287079,0.4647428095340729,-38.30148696899414,4.225553035736084,631.1962890625,3.7921600341796875,1,1,1,0.42464151978492737,0.37045788764953613,-41.19325637817383,182.20223999023438,80.86026000976562,0.44758352637290955,0.4889276623725891,0.45799511671066284,22.099857330322266,4.851301193237305,628.5904541015625,3.7450714111328125,1,1,1
1400,2514910764177,2932502911218,0.4262145459651947,0.42585763335227966,-40.37309646606445,166.9338836669922,75.30308532714844,0.584015429019928,0.49140799045562744,0.46447300910949707,-38.29395294189453,4.228815078735352,631.0615844726562,3.7946624755859375,1,1,1,0.42287787795066833,0.37307727336883545,-42.112857818603516,181.4803466796875,80.59750366210938,0.4475805461406708,0.48892802000045776,0.4577251076698303,22.096412658691406,4.8501458168029785,628.4555053710938,3.745819091796875,1,1,1
1401,2514910780832,2932502927872,0.4281831979751587,0.42849624156951904,-39.346641540527344,166.20668029785156,75.03841400146484,0.5840048789978027,0.49141961336135864,0.46426087617874146,-38.28285217285156,4.224228382110596,630.9559936523438,3.793487548828125,1,1,1,0.4195641279220581,0.3599063754081726,-43.84067916870117,185.11029052734375,81.918701171875,0.44756123423576355,0.4889483153820038,0.4575123190879822,22.101177215576172,4.842582702636719,628.3489379882812,3.75677490234375,1,1,1
1402,2514910797486,2932502944525,0.4280858039855957,0.43019235134124756,-39.39743423461914,165.7392120361328,74.86829376220703,0.5840396881103516,0.49143677949905396,0.4638371467590332,-38.28541946411133,4.217143535614014,630.74365234375,3.79840087890625,1,1,1,0.41948914527893066,0.3554401397705078,-43.8797721862793,186.34117126464844,82.36674499511719,0.44758671522140503,0.48897895216941833,0.4570881426334381,22.082447052001953,4.830839157104492,628.137451171875,3.7555389404296875,1,1,1
1403,2514910814141,2932502961178,0.427352637052536,0.4292142689228058,-39.779693603515625,166.00877380371094,74.96641540527344,0.5840545892715454,0.49146443605422974,0.46350574493408203,-38.28197479248047,4.206867218017578,630.5779418945312,3.798065185546875,1,1,1,0.4207419157028198,0.3581932783126831,-43.226593017578125,185.58241271972656,82.09059143066406,0.44759538769721985,0.4890144169330597,0.4567563533782959,22.072772979736328,4.817839622497559,627.9718627929688,3.7560577392578125,1,1,1
1404,2514910830796,2932502977832,0.428716778755188,0.43060335516929626,-39.06843185424805,165.6259307861328,74.8270492553711,0.5841354727745056,0.4914901852607727,0.4628852605819702,-38.29884719848633,4.196353912353516,630.26611328125,3.8024139404296875,1,1,1,0.4224707782268524,0.3633047938346863,-42.32513427734375,184.17367553710938,81.57783508300781,0.4476557672023773,0.48904094099998474,0.4561346471309662,22.035228729248047,4.806768894195557,627.6622314453125,3.7672576904296875,1,1,1
1405,2514910847450,2932502994485,0.43169164657592773,0.4289141595363617,-37.517333984375,166.0915069580078,74.99649810791016,0.5842041969299316,0.49154114723205566,0.4630250334739685,-38.333438873291016,4.179975509643555,630.3341674804688,3.803955078125,1,1,1,0.42460930347442627,0.3603633940219879,-41.2100944519043,184.98431396484375,81.87288665771484,0.4477212131023407,0.48908329010009766,0.4562744200229645,22.0087890625,4.793394088745117,627.7332153320312,3.780242919921875,1,1,1
